timestamp,yaw,pitch,roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1775934769.2163727,-175.91,-0.15,-0.82,0.005,-0.096,9.767,0.0,-0.01,-0.01
1775934769.2263718,-175.91,-0.15,-0.82,0.02,-0.067,9.772,0.0,0.0,-0.01
1775934769.2363653,-175.91,-0.15,-0.81,0.016,-0.047,9.76,-0.01,0.0,-0.01
1775934769.2463622,-175.9,-0.15,-0.8,-0.002,-0.053,9.759,0.0,0.0,-0.01
1775934769.256361,-175.9,-0.15,-0.8,-0.02,-0.079,9.759,0.0,-0.01,-0.01
1775934769.2663853,-175.91,-0.15,-0.8,-0.035,-0.109,9.756,-0.01,-0.01,0.0
1775934769.276349,-175.92,-0.15,-0.8,-0.043,-0.141,9.749,0.0,-0.01,0.0
1775934769.2863302,-175.92,-0.15,-0.8,-0.041,-0.162,9.764,0.0,-0.01,0.0
1775934769.2963307,-175.92,-0.15,-0.81,-0.035,-0.165,9.773,0.0,-0.01,0.0
1775934769.3066154,-175.91,-0.15,-0.82,-0.042,-0.115,9.778,-0.01,0.0,-0.01
1775934769.3163204,-175.89,-0.14,-0.8,-0.031,-0.157,9.748,-0.01,-0.01,-0.01
1775934769.3263457,-175.87,-0.13,-0.8,-0.098,-0.301,9.766,0.0,-0.01,-0.02
1775934769.3363664,-175.85,-0.17,-0.83,-0.255,-0.701,9.778,0.02,-0.01,-0.02
1775934769.346316,-175.83,-0.26,-0.84,0.248,-0.796,9.452,0.01,0.02,-0.01
1775934769.3563445,-175.84,-0.12,-0.89,0.249,-1.283,9.224,0.02,0.04,-0.02
1775934769.3663666,-175.84,-0.12,-0.9,-0.556,-0.346,9.38,0.0,-0.05,0.01
1775934769.3755124,-175.84,-0.31,-0.69,0.032,-0.107,8.677,0.04,-0.02,0.0
1775934769.3855007,-175.78,-0.3,-0.65,-0.078,-0.363,8.245,0.05,0.08,-0.01
1775934769.3963354,-175.77,-0.34,-0.66,-0.295,-0.051,8.295,-0.01,-0.01,-0.04
1775934769.4063473,-175.78,-0.36,-0.62,-0.122,0.43,8.562,-0.02,-0.01,0.0
1775934769.4163327,-175.76,-0.38,-0.49,-0.232,0.483,8.893,0.0,0.0,0.0
1775934769.4254985,-175.76,-0.4,-0.41,-0.181,0.348,9.135,0.03,0.01,-0.02
1775934769.435473,-175.75,-0.39,-0.42,-0.153,0.298,9.314,0.02,0.0,-0.01
1775934769.4463108,-175.73,-0.33,-0.44,-0.071,0.392,9.44,-0.02,-0.02,-0.01
1775934769.4554784,-175.71,-0.28,-0.43,0.051,0.479,9.47,-0.03,-0.04,-0.02
1775934769.4654744,-175.71,-0.21,-0.44,0.18,0.271,9.337,-0.02,-0.02,-0.01
1775934769.4754734,-175.73,-0.18,-0.5,0.127,0.182,9.38,-0.02,-0.02,0.0
1775934769.4854918,-175.78,-0.19,-0.51,0.234,0.125,9.473,-0.03,-0.01,0.01
1775934769.496332,-175.82,-0.19,-0.51,0.28,-0.011,9.563,-0.01,0.01,0.02
1775934769.506304,-175.85,-0.19,-0.54,0.208,-0.247,9.627,0.0,0.01,0.02
1775934769.515477,-175.85,-0.22,-0.6,0.103,-0.432,9.677,-0.01,0.0,0.01
1775934769.5254567,-175.85,-0.25,-0.67,0.063,-0.497,9.675,-0.02,0.01,0.0
1775934769.535475,-175.83,-0.25,-0.71,0.034,-0.487,9.587,-0.02,0.01,-0.01
1775934769.5454693,-175.82,-0.26,-0.72,-0.051,-0.437,9.477,-0.01,0.0,-0.01
1775934769.5555055,-175.82,-0.28,-0.71,-0.184,-0.378,9.446,0.0,-0.01,-0.01
1775934769.565464,-175.82,-0.3,-0.68,-0.16,-0.284,9.436,0.01,-0.01,-0.01
1775934769.5754535,-175.82,-0.28,-0.65,-0.125,-0.208,9.515,0.01,0.0,0.0
1775934769.585454,-175.81,-0.25,-0.63,-0.09,-0.098,9.593,0.01,-0.02,0.0
1775934769.5954547,-175.8,-0.22,-0.6,-0.073,0.008,9.651,0.0,-0.02,-0.01
1775934769.6054776,-175.78,-0.2,-0.57,0.051,0.048,9.684,0.0,-0.02,-0.01
1775934769.6154568,-175.78,-0.16,-0.56,0.15,0.069,9.652,0.0,-0.01,-0.01
1775934769.62546,-175.78,-0.14,-0.57,0.162,0.028,9.633,-0.01,-0.01,-0.01
1775934769.6354609,-175.78,-0.15,-0.59,0.169,-0.04,9.653,-0.01,0.0,0.0
1775934769.6454446,-175.8,-0.17,-0.62,0.156,-0.105,9.695,-0.02,0.01,0.0
1775934769.6554453,-175.8,-0.19,-0.64,0.131,-0.19,9.725,-0.02,0.02,0.0
1775934769.6654308,-175.82,-0.21,-0.67,0.049,-0.301,9.748,-0.02,0.01,0.0
1775934769.6754603,-175.84,-0.23,-0.71,-0.019,-0.334,9.745,-0.01,0.01,0.01
1775934769.6854613,-175.85,-0.24,-0.72,-0.063,-0.307,9.681,-0.01,0.0,0.01
1775934769.6954584,-175.84,-0.24,-0.72,-0.114,-0.237,9.605,-0.01,0.0,0.0
1775934769.7054276,-175.82,-0.24,-0.71,-0.157,-0.172,9.6,0.0,-0.01,-0.01
1775934769.715433,-175.8,-0.23,-0.69,-0.148,-0.186,9.614,0.0,-0.02,-0.02
1775934769.725476,-175.79,-0.21,-0.67,-0.109,-0.202,9.665,0.01,-0.02,-0.02
1775934769.735418,-175.78,-0.19,-0.67,-0.023,-0.19,9.703,0.01,-0.02,-0.01
1775934769.7454376,-175.79,-0.16,-0.66,0.029,-0.158,9.732,0.0,-0.02,-0.01
1775934769.7554412,-175.8,-0.14,-0.66,0.116,-0.123,9.751,0.0,-0.02,0.0
1775934769.765617,-175.81,-0.12,-0.67,0.158,-0.11,9.759,-0.01,-0.01,0.0
1775934769.7754579,-175.82,-0.12,-0.68,0.181,-0.123,9.749,-0.01,0.0,0.01
1775934769.785455,-175.84,-0.14,-0.68,0.166,-0.128,9.744,-0.01,0.01,0.01
1775934769.7954142,-175.84,-0.15,-0.69,0.104,-0.117,9.761,-0.01,0.01,0.0
1775934769.805405,-175.87,-0.15,-0.71,-0.036,-0.168,9.764,-0.01,0.01,0.0
1775934769.8154194,-175.94,-0.21,-0.65,-0.14,-0.04,9.659,0.0,-0.01,0.02
1775934769.8254306,-175.92,-0.21,-0.69,0.01,0.062,9.612,-0.01,0.02,0.02
1775934769.8354373,-175.85,-0.23,-0.74,-0.216,0.037,9.666,-0.03,-0.02,-0.03
1775934769.8454537,-175.75,-0.2,-0.78,-0.126,-0.407,9.646,-0.02,0.0,-0.05
1775934769.855429,-175.72,-0.22,-0.81,-0.079,-0.77,9.582,0.01,-0.02,-0.05
1775934769.8654408,-175.73,-0.19,-0.81,-0.074,-0.679,9.447,0.02,0.0,-0.01
1775934769.875439,-175.78,-0.17,-0.76,-0.065,-0.406,9.483,0.01,-0.02,0.01
1775934769.8854065,-175.82,-0.15,-0.72,0.066,-0.211,9.46,0.02,-0.02,0.02
1775934769.8954163,-175.82,-0.12,-0.7,0.043,0.023,9.553,0.0,-0.01,0.01
1775934769.9054139,-175.82,-0.12,-0.67,0.089,0.168,9.621,-0.01,-0.01,0.0
1775934769.9154372,-175.8,-0.12,-0.66,0.102,0.103,9.671,-0.01,0.0,-0.01
1775934769.9254436,-175.8,-0.13,-0.68,0.18,0.067,9.638,-0.01,0.0,-0.01
1775934769.935423,-175.8,-0.12,-0.69,0.108,0.049,9.618,-0.02,0.01,-0.01
1775934769.945442,-175.79,-0.15,-0.71,0.055,0.011,9.579,-0.02,0.0,-0.01
1775934769.955425,-175.78,-0.16,-0.72,0.001,-0.037,9.586,-0.02,0.01,-0.01
1775934769.9653966,-175.79,-0.18,-0.72,0.007,-0.147,9.562,-0.01,0.01,-0.01
1775934769.9753997,-175.8,-0.18,-0.73,-0.067,-0.293,9.624,0.0,0.0,0.0
1775934769.9854085,-175.82,-0.19,-0.76,-0.105,-0.389,9.673,0.0,-0.01,0.0
1775934769.9954278,-175.83,-0.18,-0.78,-0.103,-0.414,9.709,0.0,-0.01,0.01
1775934770.0054488,-175.84,-0.17,-0.8,-0.073,-0.339,9.697,-0.01,-0.01,0.01
1775934770.015404,-175.84,-0.15,-0.79,-0.057,-0.211,9.669,-0.01,-0.02,0.0
1775934770.0254157,-175.82,-0.14,-0.77,-0.022,-0.119,9.665,0.0,-0.01,-0.01
1775934770.035392,-175.79,-0.13,-0.75,0.024,-0.072,9.688,0.0,-0.01,-0.02
1775934770.0454252,-175.78,-0.12,-0.74,0.055,-0.074,9.72,0.0,-0.01,-0.02
1775934770.055404,-175.77,-0.11,-0.74,0.087,-0.11,9.744,0.0,0.0,-0.02
1775934770.0654054,-175.79,-0.11,-0.75,0.116,-0.131,9.762,-0.01,0.0,0.0
1775934770.0754166,-175.82,-0.1,-0.75,0.14,-0.123,9.773,-0.01,0.0,0.01
1775934770.0854743,-175.84,-0.11,-0.75,0.091,-0.085,9.763,-0.01,0.0,0.02
1775934770.0954146,-175.85,-0.11,-0.75,0.047,-0.038,9.729,-0.01,0.0,0.01
1775934770.1054218,-175.83,-0.13,-0.74,0.0,-0.047,9.718,-0.01,0.0,-0.01
1775934770.115395,-175.81,-0.15,-0.74,-0.069,-0.095,9.732,0.0,0.0,-0.02
1775934770.1254144,-175.78,-0.16,-0.75,-0.122,-0.172,9.749,0.0,0.0,-0.02
1775934770.135423,-175.78,-0.17,-0.77,-0.128,-0.254,9.741,-0.01,0.0,-0.02
1775934770.1453907,-175.78,-0.17,-0.79,-0.096,-0.301,9.738,-0.01,-0.01,-0.01
1775934770.1553965,-175.79,-0.15,-0.8,-0.051,-0.301,9.736,-0.01,-0.01,0.0
1775934770.1653981,-175.81,-0.13,-0.8,-0.002,-0.256,9.732,-0.01,-0.01,0.01
1775934770.1754043,-175.82,-0.12,-0.79,0.036,-0.169,9.745,0.0,-0.01,0.01
1775934770.185407,-175.83,-0.1,-0.77,0.061,-0.079,9.762,0.0,-0.01,0.01
1775934770.1954916,-175.82,-0.09,-0.75,0.051,-0.011,9.775,0.0,-0.01,0.0
1775934770.2056916,-175.81,-0.09,-0.73,0.047,0.024,9.785,0.0,-0.01,-0.01
1775934770.2155833,-175.8,-0.1,-0.73,0.037,0.007,9.77,-0.01,0.0,-0.02
1775934770.2255647,-175.78,-0.11,-0.74,0.031,-0.047,9.759,-0.01,0.0,-0.02
1775934770.2353551,-175.78,-0.11,-0.76,0.023,-0.143,9.748,-0.01,0.0,-0.01
1775934770.2453938,-175.78,-0.12,-0.78,0.01,-0.241,9.75,-0.01,0.0,-0.01
1775934770.255373,-175.8,-0.13,-0.8,0.004,-0.305,9.736,-0.01,0.0,0.0
1775934770.2654722,-175.82,-0.13,-0.82,-0.036,-0.297,9.753,-0.01,0.0,0.01
1775934770.2753026,-175.83,-0.13,-0.82,-0.053,-0.232,9.762,-0.01,-0.01,0.01
1775934770.285333,-175.82,-0.13,-0.8,-0.08,-0.141,9.772,0.0,-0.01,0.0
1775934770.2953281,-175.81,-0.13,-0.79,-0.091,-0.067,9.747,0.0,-0.01,-0.01
1775934770.305554,-175.8,-0.13,-0.77,-0.09,-0.038,9.715,0.0,-0.01,-0.02
1775934770.3153636,-175.78,-0.13,-0.75,-0.028,-0.049,9.684,0.0,-0.01,-0.02
1775934770.3253694,-175.77,-0.12,-0.76,-0.002,-0.113,9.718,0.0,-0.01,-0.02
1775934770.3353305,-175.78,-0.1,-0.77,0.06,-0.151,9.742,-0.01,-0.01,-0.01
1775934770.3453295,-175.79,-0.09,-0.8,0.026,-0.228,9.76,-0.01,-0.01,0.0
1775934770.3553455,-175.8,-0.08,-0.81,0.06,-0.104,9.773,-0.02,-0.01,0.01
1775934770.3653498,-175.81,-0.1,-0.78,0.037,-0.133,9.763,0.0,-0.01,0.01
1775934770.375337,-175.81,-0.11,-0.8,0.125,-0.158,9.427,0.0,0.01,0.0
1775934770.3853624,-175.8,-0.06,-0.78,-0.061,-0.111,9.429,-0.02,0.0,-0.01
1775934770.39536,-175.8,-0.14,-0.82,-0.182,-0.195,9.197,0.0,-0.02,-0.01
1775934770.4053614,-175.82,-0.05,-0.83,-0.575,-0.293,9.28,-0.02,0.0,0.0
1775934770.4153385,-175.85,-0.1,-0.85,-0.813,-0.402,9.262,0.01,-0.06,0.02
1775934770.4253523,-175.91,-0.05,-0.93,-0.505,-0.317,9.154,-0.01,-0.03,0.02
1775934770.4344885,-175.96,0.07,-0.94,-0.484,-0.051,9.327,-0.04,-0.05,0.02
1775934770.4444711,-176.0,0.13,-0.86,0.012,-0.038,9.456,-0.01,-0.05,0.02
1775934770.4553175,-176.0,0.2,-0.83,0.478,-0.084,9.549,0.02,-0.02,0.02
1775934770.4644618,-175.99,0.25,-0.83,0.699,0.055,9.618,0.0,0.01,0.0
1775934770.474502,-175.96,0.22,-0.81,0.698,0.018,9.669,-0.01,0.02,-0.02
1775934770.4844854,-175.95,0.13,-0.82,0.511,-0.012,9.586,0.0,0.04,-0.02
1775934770.495318,-175.96,0.04,-0.83,0.127,-0.078,9.411,-0.02,0.05,-0.01
1775934770.5055401,-175.99,-0.05,-0.85,-0.259,-0.214,9.325,-0.01,0.03,0.01
1775934770.5144756,-176.04,-0.12,-0.87,-0.574,-0.247,9.412,0.0,0.01,0.02
1775934770.5245054,-176.08,-0.14,-0.85,-0.679,-0.242,9.518,-0.01,-0.01,0.02
1775934770.53543,-176.08,-0.12,-0.84,-0.584,-0.171,9.585,0.01,-0.02,0.01
1775934770.5444782,-176.03,-0.06,-0.81,-0.346,-0.005,9.626,0.0,-0.03,-0.02
1775934770.5544584,-175.96,0.01,-0.77,-0.089,0.109,9.675,0.0,-0.03,-0.03
1775934770.5644627,-175.9,0.05,-0.75,0.171,0.014,9.709,0.01,-0.02,-0.05
1775934770.5744884,-175.88,0.08,-0.77,0.366,-0.057,9.736,-0.01,-0.01,-0.03
1775934770.5844622,-175.91,0.08,-0.79,0.408,-0.181,9.755,-0.02,0.01,-0.01
1775934770.5944614,-175.97,0.06,-0.84,0.289,-0.228,9.762,-0.01,0.02,0.02
1775934770.6044552,-176.03,0.0,-0.85,0.05,-0.198,9.731,-0.02,0.02,0.03
1775934770.614495,-176.05,-0.05,-0.84,-0.17,-0.181,9.634,-0.01,0.02,0.02
1775934770.6244879,-176.04,-0.1,-0.83,-0.381,-0.157,9.573,0.0,0.01,0.01
1775934770.6344664,-176.02,-0.11,-0.82,-0.454,-0.147,9.605,0.0,-0.01,-0.01
1775934770.6445007,-175.99,-0.1,-0.81,-0.414,-0.093,9.658,0.0,-0.02,-0.02
1775934770.6544933,-175.96,-0.06,-0.79,-0.226,-0.097,9.671,0.0,-0.02,-0.02
1775934770.664451,-175.94,-0.01,-0.8,0.006,-0.11,9.708,0.0,-0.02,-0.02
1775934770.6744568,-175.94,0.04,-0.79,0.211,-0.114,9.735,-0.01,-0.02,-0.02
1775934770.6844509,-175.95,0.06,-0.8,0.317,-0.206,9.755,0.0,-0.01,0.0
1775934770.69449,-175.98,0.04,-0.82,0.304,-0.147,9.769,-0.01,0.01,0.01
1775934770.7044728,-176.0,0.01,-0.82,0.151,-0.098,9.741,-0.02,0.02,0.01
1775934770.7144637,-176.01,-0.04,-0.82,-0.048,-0.116,9.651,0.0,0.02,0.01
1775934770.724435,-176.0,-0.09,-0.82,-0.251,-0.091,9.624,-0.01,0.01,0.0
1775934770.7344992,-175.99,-0.11,-0.81,-0.359,-0.148,9.61,-0.01,0.0,-0.01
1775934770.7444816,-175.99,-0.1,-0.82,-0.348,-0.16,9.622,0.0,-0.02,-0.01
1775934770.7544625,-175.97,-0.08,-0.81,-0.234,-0.158,9.664,0.0,-0.02,-0.01
1775934770.7644777,-175.96,-0.03,-0.81,-0.055,-0.154,9.702,0.0,-0.02,-0.01
1775934770.7743797,-175.96,0.0,-0.8,0.102,-0.172,9.731,0.0,-0.02,-0.01
1775934770.7844384,-175.96,0.01,-0.81,0.22,-0.169,9.753,0.0,-0.01,-0.01
1775934770.7944193,-175.97,0.01,-0.82,0.231,-0.099,9.767,-0.01,0.0,0.0
1775934770.8044775,-175.93,-0.01,-0.78,0.202,0.055,9.779,-0.01,0.01,0.0
1775934770.8144274,-175.8,-0.1,-0.7,0.083,-0.2,9.688,0.01,0.02,-0.04
1775934770.8244405,-175.59,-0.14,-0.62,-0.08,-0.589,9.366,0.04,0.05,-0.08
1775934770.834479,-175.36,-0.17,-0.59,-0.181,-1.944,8.85,0.08,0.01,-0.14
1775934770.8444538,-175.29,-0.11,-0.69,-0.395,-2.625,8.923,0.12,-0.01,-0.11
1775934770.8544643,-175.37,-0.05,-0.69,0.111,-2.541,9.156,0.07,-0.07,0.0
1775934770.8644266,-175.47,0.02,-0.73,0.433,-2.057,9.331,0.06,-0.03,0.05
1775934770.8744402,-175.63,0.01,-0.74,0.459,-1.806,9.317,0.02,-0.02,0.05
1775934770.8844533,-175.82,0.03,-0.7,0.784,-0.942,9.095,0.02,0.04,0.1
1775934770.8944387,-175.92,0.07,-0.63,-0.074,0.053,9.283,0.0,0.0,0.1
1775934770.9044662,-175.89,-0.05,-0.81,0.126,-0.671,9.423,-0.04,-0.01,0.02
1775934770.914426,-175.83,-0.09,-1.45,0.12,-0.514,9.5,-0.14,0.06,-0.05
1775934770.9244566,-175.9,-0.23,-1.49,-0.439,0.327,9.581,-0.3,0.01,-0.02
1775934770.9344218,-176.01,-0.24,-1.18,-0.575,0.346,8.973,-0.02,0.05,0.05
1775934770.9444423,-176.05,-0.28,-1.12,-0.565,0.653,8.901,0.11,-0.01,0.05
1775934770.9544442,-175.99,-0.29,-1.07,-0.665,0.953,8.894,0.0,-0.02,0.0
1775934770.9644065,-175.9,-0.21,-0.94,-0.475,1.292,9.044,-0.04,-0.02,-0.05
1775934770.9744503,-175.83,-0.15,-0.82,-0.363,1.12,9.246,0.02,-0.06,-0.06
1775934770.9844682,-175.8,-0.08,-0.74,0.016,0.897,9.396,0.03,-0.04,-0.03
1775934770.9944088,-175.83,0.01,-0.76,0.25,0.946,9.506,0.01,-0.02,-0.01
1775934771.0044096,-175.89,0.05,-0.72,0.477,0.89,9.514,-0.02,-0.02,0.02
1775934771.0144315,-175.93,0.05,-0.73,0.509,0.879,9.408,-0.02,0.0,0.02
1775934771.0253797,-175.96,0.01,-0.74,0.414,0.645,9.428,-0.03,0.02,0.02
1775934771.0344007,-175.97,-0.08,-0.78,0.19,0.274,9.53,-0.02,0.04,0.02
1775934771.0444157,-175.97,-0.14,-0.87,-0.156,-0.178,9.604,-0.02,0.03,0.0
1775934771.0544229,-175.96,-0.2,-0.96,-0.333,-0.495,9.539,-0.02,0.02,-0.01
1775934771.0644655,-175.95,-0.24,-1.02,-0.495,-0.665,9.436,-0.02,-0.01,-0.01
1775934771.074404,-175.93,-0.21,-1.03,-0.465,-0.665,9.41,0.0,-0.02,-0.02
1775934771.0844426,-175.93,-0.17,-0.99,-0.265,-0.525,9.496,0.02,-0.03,-0.01
1775934771.0944133,-175.92,-0.11,-0.93,-0.041,-0.303,9.579,0.02,-0.03,-0.01
1775934771.104414,-175.92,-0.06,-0.88,0.201,-0.013,9.64,0.02,-0.02,-0.01
1775934771.1143982,-175.91,-0.02,-0.82,0.332,0.279,9.684,0.0,-0.01,-0.01
1775934771.1244025,-175.91,-0.02,-0.78,0.357,0.388,9.667,0.0,0.0,-0.01
1775934771.1344006,-175.91,-0.04,-0.78,0.234,0.332,9.672,-0.01,0.01,-0.01
1775934771.144404,-175.93,-0.09,-0.81,0.055,0.171,9.682,-0.02,0.02,0.0
1775934771.1543882,-175.95,-0.14,-0.86,-0.162,-0.067,9.701,-0.02,0.02,0.01
1775934771.164407,-175.97,-0.18,-0.92,-0.315,-0.271,9.693,-0.02,0.01,0.01
1775934771.1744118,-175.97,-0.2,-0.96,-0.351,-0.378,9.648,-0.02,-0.01,0.0
1775934771.1844282,-175.95,-0.18,-0.97,-0.295,-0.449,9.602,-0.01,-0.02,-0.01
1775934771.1944187,-175.92,-0.13,-0.96,-0.128,-0.438,9.604,0.0,-0.02,-0.02
1775934771.2044127,-175.91,-0.09,-0.95,0.053,-0.383,9.659,0.01,-0.02,-0.02
1775934771.21455,-175.91,-0.06,-0.91,0.213,-0.259,9.699,0.02,-0.02,-0.01
1775934771.224394,-175.92,-0.05,-0.88,0.292,-0.067,9.729,0.01,0.0,0.0
1775934771.2343798,-175.94,-0.06,-0.85,0.23,0.143,9.739,0.0,0.01,0.01
1775934771.244395,-175.94,-0.1,-0.83,0.078,0.245,9.694,-0.01,0.02,0.0
1775934771.254371,-175.94,-0.14,-0.82,-0.083,0.195,9.66,-0.02,0.01,0.0
1775934771.2644086,-175.92,-0.17,-0.85,-0.225,0.043,9.67,-0.02,0.01,-0.01
1775934771.2743995,-175.92,-0.19,-0.88,-0.287,-0.147,9.66,-0.02,-0.01,-0.01
1775934771.2844048,-175.92,-0.17,-0.91,-0.278,-0.302,9.669,-0.01,-0.02,-0.01
1775934771.2944162,-175.93,-0.14,-0.94,-0.162,-0.358,9.683,-0.01,-0.02,0.0
1775934771.3044047,-175.93,-0.11,-0.93,0.004,-0.345,9.717,0.0,-0.02,0.0
1775934771.3143547,-175.92,-0.07,-0.92,0.166,-0.296,9.742,0.01,-0.02,-0.01
1775934771.3243713,-175.9,-0.06,-0.88,0.193,-0.206,9.76,0.01,-0.01,-0.01
1775934771.3343968,-175.89,-0.05,-0.84,0.213,-0.251,9.766,0.02,0.0,-0.02
1775934771.3443666,-175.9,-0.12,-0.98,-0.36,-1.023,9.778,0.02,-0.01,-0.02
1775934771.3543942,-175.92,-0.25,-1.16,-0.178,-0.72,9.787,-0.05,0.05,0.02
1775934771.3643339,-175.98,-0.19,-1.22,0.18,-0.541,9.563,-0.07,0.02,0.01
1775934771.3743622,-176.04,-0.05,-1.15,-0.231,-0.218,9.394,-0.04,-0.04,0.04
1775934771.3844101,-176.05,-0.07,-1.09,0.619,-0.69,8.729,0.04,-0.08,0.03
1775934771.3943784,-176.04,0.22,-1.36,0.11,-0.672,9.016,0.0,-0.02,-0.01
1775934771.403526,-175.98,0.12,-1.44,0.034,0.244,9.086,-0.12,-0.09,-0.04
1775934771.4143329,-175.91,0.17,-1.35,0.283,0.297,9.277,-0.05,0.04,-0.04
1775934771.4243522,-175.9,0.09,-1.33,0.287,0.183,9.153,0.02,0.01,-0.02
1775934771.4343503,-175.94,0.07,-1.29,0.193,0.163,9.002,-0.01,0.04,-0.01
1775934771.4443521,-176.01,0.04,-1.28,0.386,-0.026,9.205,0.02,0.01,0.02
1775934771.454368,-176.1,0.09,-1.36,-0.114,0.171,9.366,-0.02,0.0,0.04
1775934771.4643843,-176.15,-0.07,-1.37,-0.154,0.392,9.484,-0.06,-0.01,0.05
1775934771.4735382,-176.2,-0.18,-1.41,-0.093,0.454,9.38,-0.04,0.05,0.02
1775934771.4844863,-176.23,-0.17,-1.38,0.223,0.474,8.841,-0.03,0.05,0.02
1775934771.4943519,-176.25,-0.07,-1.36,-0.278,0.299,8.747,-0.01,-0.01,0.01
1775934771.5035362,-176.26,-0.14,-1.33,-0.423,0.354,8.966,-0.01,-0.05,0.01
1775934771.5135257,-176.26,-0.17,-1.29,-0.496,0.284,9.19,0.01,-0.01,0.0
1775934771.523531,-176.27,-0.2,-1.27,-0.384,0.218,9.355,-0.01,0.0,0.0
1775934771.534355,-176.26,-0.15,-1.21,-0.337,0.139,9.476,0.02,-0.01,0.0
1775934771.544354,-176.25,-0.14,-1.24,-0.242,-0.067,9.485,0.02,-0.03,-0.01
1775934771.5535069,-176.22,-0.12,-1.32,-0.228,-0.011,9.556,-0.02,-0.02,-0.02
1775934771.5635428,-176.2,-0.14,-1.34,-0.026,0.143,9.496,-0.05,-0.01,-0.02
1775934771.5743392,-176.19,-0.09,-1.3,0.096,0.182,9.402,-0.02,0.01,-0.02
1775934771.5835161,-176.19,-0.06,-1.23,0.111,0.107,9.469,0.02,-0.02,-0.01
1775934771.5934882,-176.2,-0.04,-1.21,0.101,0.028,9.559,0.02,-0.02,0.0
1775934771.6035337,-176.22,-0.06,-1.21,0.164,0.041,9.627,0.01,-0.01,0.01
1775934771.61352,-176.24,-0.07,-1.21,0.091,0.14,9.676,-0.02,0.01,0.01
1775934771.623531,-176.25,-0.11,-1.19,0.049,0.217,9.633,-0.02,0.01,0.01
1775934771.6335015,-176.25,-0.12,-1.14,-0.017,0.174,9.527,0.0,0.01,0.0
1775934771.6443336,-176.24,-0.12,-1.12,-0.099,0.117,9.493,0.01,0.0,-0.01
1775934771.6535172,-176.23,-0.14,-1.12,-0.198,0.049,9.566,0.0,-0.01,-0.01
1775934771.6635175,-176.23,-0.15,-1.12,-0.182,-0.018,9.63,-0.01,-0.01,-0.01
1775934771.673509,-176.23,-0.14,-1.12,-0.153,-0.081,9.678,-0.01,-0.01,-0.01
1775934771.6843438,-176.22,-0.12,-1.13,-0.139,-0.123,9.713,0.0,-0.02,-0.01
1775934771.6934934,-176.22,-0.12,-1.14,-0.11,-0.143,9.723,-0.01,-0.02,-0.01
1775934771.7035046,-176.21,-0.12,-1.16,-0.013,-0.099,9.633,-0.02,0.0,-0.01
1775934771.7135131,-176.21,-0.1,-1.15,0.029,0.013,9.614,-0.02,0.0,-0.01
1775934771.723486,-176.2,-0.1,-1.11,0.026,0.066,9.666,-0.01,-0.01,-0.01
1775934771.7334616,-176.2,-0.1,-1.08,0.055,0.081,9.703,0.01,-0.01,-0.01
1775934771.7435098,-176.21,-0.09,-1.06,0.066,0.089,9.732,0.0,0.0,0.0
1775934771.7534904,-176.21,-0.1,-1.06,0.05,0.105,9.738,-0.01,0.0,0.0
1775934771.763651,-176.22,-0.11,-1.05,0.026,0.122,9.73,-0.01,0.0,0.0
1775934771.7735143,-176.22,-0.11,-1.03,-0.012,0.102,9.715,-0.01,0.0,0.0
1775934771.7833908,-176.22,-0.12,-1.0,-0.051,0.031,9.701,0.0,0.0,0.0
1775934771.7934785,-176.22,-0.13,-1.01,-0.085,-0.04,9.709,0.0,0.0,-0.01
1775934771.8034916,-176.22,-0.13,-1.02,-0.114,-0.079,9.736,-0.01,0.0,-0.01
1775934771.8134723,-176.2,-0.15,-1.02,-0.21,0.422,9.744,-0.01,-0.01,-0.01
1775934771.8234453,-176.1,-0.13,-0.88,-0.054,0.206,9.559,-0.01,0.0,-0.02
1775934771.8334668,-176.08,-0.11,-0.99,-0.283,-0.404,9.598,0.02,-0.02,-0.06
1775934771.843484,-176.16,-0.1,-1.12,0.043,-0.681,9.572,-0.04,-0.02,0.0
1775934771.8534765,-176.29,-0.11,-1.18,0.049,-0.313,9.635,-0.04,-0.01,0.05
1775934771.8634667,-176.35,-0.12,-1.07,0.17,-0.119,9.576,-0.01,0.01,0.06
1775934771.8734965,-176.35,-0.13,-1.03,0.123,-0.083,9.441,0.04,0.01,0.02
1775934771.8835125,-176.32,-0.1,-1.0,0.096,0.083,9.456,0.02,0.0,-0.01
1775934771.8935206,-176.29,-0.12,-0.96,0.024,0.125,9.542,0.0,-0.01,-0.02
1775934771.9034486,-176.26,-0.14,-0.92,-0.06,0.196,9.612,0.0,0.01,-0.02
1775934771.9134643,-176.25,-0.17,-0.89,-0.046,0.187,9.593,0.0,0.0,-0.02
1775934771.923451,-176.26,-0.16,-0.89,-0.104,0.177,9.651,0.0,0.0,-0.01
1775934771.9334686,-176.26,-0.16,-0.89,-0.119,0.172,9.689,-0.02,-0.02,0.0
1775934771.943482,-176.25,-0.16,-0.9,-0.109,0.077,9.665,-0.02,-0.01,-0.01
1775934771.953456,-176.25,-0.15,-0.91,-0.048,0.022,9.633,-0.01,-0.01,-0.01
1775934771.9634526,-176.24,-0.12,-0.91,0.007,0.012,9.672,-0.01,-0.01,0.0
